2025-03-15 17:07:13,636 - INFO - Applied quirks (see `speechbrain.utils.quirks`): [allow_tf32, disable_jit_profiling]
2025-03-15 17:07:13,636 - INFO - Excluded quirks specified by the `SB_DISABLE_QUIRKS` environment (comma-separated list): []
2025-03-15 17:07:15,159 - INFO - Chunk 5.00s | Processed in 0.0930s | Detected Speech: [(0.41909375000000004, 3.33846875)]
2025-03-15 17:07:15,241 - INFO - Chunk 10.00s | Processed in 0.0810s | Detected Speech: [(5.03096875, 5.35159375), (6.60034375, 9.04721875)]
2025-03-15 17:07:15,322 - INFO - Chunk 15.00s | Processed in 0.0800s | Detected Speech: [(10.03096875, 13.119093750000001)]
2025-03-15 17:07:15,402 - INFO - Chunk 20.00s | Processed in 0.0790s | Detected Speech: [(16.00971875, 16.83659375), (17.950343750000002, 19.064093749999998)]
2025-03-15 17:07:15,486 - INFO - Chunk 25.00s | Processed in 0.0830s | Detected Speech: [(20.03096875, 22.41034375), (23.20346875, 24.08096875)]
2025-03-15 17:07:15,568 - INFO - Chunk 30.00s | Processed in 0.0810s | Detected Speech: [(25.21659375, 27.78159375)]
2025-03-15 17:07:15,653 - INFO - Chunk 35.00s | Processed in 0.0840s | Detected Speech: [(31.22909375, 32.49471875), (33.00096875, 34.06409375)]
2025-03-15 17:07:15,734 - INFO - Chunk 40.00s | Processed in 0.0800s | Detected Speech: [(35.33471875, 36.85346875), (37.29221875, 39.03034375)]
2025-03-15 17:07:15,816 - INFO - Chunk 45.00s | Processed in 0.0810s | Detected Speech: [(40.03096875, 41.38096875), (41.95471875, 43.81096875)]
2025-03-15 17:07:15,897 - INFO - Chunk 50.00s | Processed in 0.0800s | Detected Speech: [(45.03096875, 45.79034375), (46.54971875, 47.57909375), (48.62534375, 49.09784375)]
2025-03-15 17:07:15,978 - INFO - Chunk 55.00s | Processed in 0.0801s | Detected Speech: [(50.60471875, 52.71409375), (53.91221875, 54.03034375)]
2025-03-15 17:07:16,058 - INFO - Chunk 60.00s | Processed in 0.0790s | Detected Speech: [(55.89159375, 58.99659375)]
2025-03-15 17:07:16,139 - INFO - Chunk 65.00s | Processed in 0.0800s | Detected Speech: [(60.63846875, 64.03034375)]
2025-03-15 17:07:16,219 - INFO - Chunk 70.00s | Processed in 0.0790s | Detected Speech: [(65.03096875, 66.02659375), (67.25846875, 67.69721875), (67.95034375, 69.01346875)]
2025-03-15 17:07:16,302 - INFO - Chunk 75.00s | Processed in 0.0820s | Detected Speech: [(70.03096875, 74.03034375)]
2025-03-15 17:07:16,383 - INFO - Chunk 80.00s | Processed in 0.0800s | Detected Speech: [(75.03096875, 77.42721875), (78.00096875, 78.96284375)]
2025-03-15 17:07:16,464 - INFO - Chunk 85.00s | Processed in 0.0800s | Detected Speech: [(80.03096875, 83.42284375)]
